entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,reason,stop_ticks
2019-12-13 19:25:00+00:00,2019-12-13 20:20:00+00:00,short,5,3170.25,3158.25,270.25,TARGET,24
2019-12-13 20:25:00+00:00,2019-12-13 20:25:00+00:00,long,5,3.15,15.15,270.25,TARGET,24
2019-12-13 20:30:00+00:00,2019-12-13 20:30:00+00:00,short,5,3168.75,3156.75,270.25,TARGET,24
2019-12-13 20:35:00+00:00,2019-12-13 20:35:00+00:00,short,5,3172.0,3160.0,270.25,TARGET,24
2019-12-13 20:40:00+00:00,2019-12-13 20:45:00+00:00,short,5,3168.75,3174.75,-179.75,STOP,24
2019-12-13 20:50:00+00:00,2019-12-13 20:55:00+00:00,short,5,3169.75,3.1,79136.5,SESSION_FLAT,24
2019-12-16 14:35:00+00:00,2019-12-16 14:35:00+00:00,short,5,3191.0,3179.0,270.25,TARGET,24
2019-12-16 14:40:00+00:00,2019-12-16 14:40:00+00:00,short,5,3191.75,3179.75,270.25,TARGET,24
2019-12-16 14:45:00+00:00,2019-12-16 14:50:00+00:00,short,5,3193.25,3181.25,270.25,TARGET,24
2019-12-16 14:55:00+00:00,2019-12-16 15:00:00+00:00,short,5,3195.5,3183.5,270.25,TARGET,24
2019-12-16 15:05:00+00:00,2019-12-16 15:05:00+00:00,short,5,3194.0,3182.0,270.25,TARGET,24
2019-12-16 15:10:00+00:00,2019-12-16 15:10:00+00:00,short,5,3193.0,3181.0,270.25,TARGET,24
2019-12-16 15:15:00+00:00,2019-12-16 15:15:00+00:00,short,5,3197.25,3185.25,270.25,TARGET,24
2019-12-16 15:20:00+00:00,2019-12-16 15:25:00+00:00,short,5,3197.0,3185.0,270.25,TARGET,24
2019-12-16 15:30:00+00:00,2019-12-16 15:30:00+00:00,short,5,3196.75,3184.75,270.25,TARGET,24
2019-12-16 15:35:00+00:00,2019-12-16 15:35:00+00:00,short,5,3196.0,3184.0,270.25,TARGET,24
2019-12-16 15:40:00+00:00,2019-12-16 15:40:00+00:00,short,5,3195.25,3183.25,270.25,TARGET,24
2019-12-16 15:45:00+00:00,2019-12-16 15:50:00+00:00,short,5,3196.5,3184.5,270.25,TARGET,24
2019-12-16 15:55:00+00:00,2019-12-16 16:00:00+00:00,short,5,3200.0,3188.0,270.25,TARGET,24
2019-12-16 16:05:00+00:00,2019-12-16 16:10:00+00:00,short,5,3195.5,3183.5,270.25,TARGET,24
2019-12-16 16:15:00+00:00,2019-12-16 16:15:00+00:00,short,5,3199.5,3187.5,270.25,TARGET,24
2019-12-16 16:20:00+00:00,2019-12-16 16:20:00+00:00,short,5,3198.75,3186.75,270.25,TARGET,24
2019-12-16 16:25:00+00:00,2019-12-16 16:25:00+00:00,short,5,3198.75,3186.75,270.25,TARGET,24
2019-12-16 16:30:00+00:00,2019-12-16 16:45:00+00:00,short,5,3195.0,3183.0,270.25,TARGET,24
2019-12-16 16:50:00+00:00,2019-12-16 16:50:00+00:00,short,5,3.25,9.25,-179.75,STOP,24
2019-12-16 16:55:00+00:00,2019-12-16 16:55:00+00:00,short,5,3199.0,3187.0,270.25,TARGET,24
2019-12-16 17:00:00+00:00,2019-12-16 17:05:00+00:00,short,5,3196.25,3202.25,-179.75,STOP,24
2019-12-16 17:10:00+00:00,2019-12-16 17:10:00+00:00,short,5,3197.75,3185.75,270.25,TARGET,24
2019-12-16 17:15:00+00:00,2019-12-16 17:20:00+00:00,short,5,3196.75,3184.75,270.25,TARGET,24
2019-12-16 17:25:00+00:00,2019-12-16 17:30:00+00:00,short,5,3197.75,3185.75,270.25,TARGET,24
2019-12-16 17:35:00+00:00,2019-12-16 17:50:00+00:00,short,5,3197.75,3185.75,270.25,TARGET,24
2019-12-16 17:55:00+00:00,2019-12-16 17:55:00+00:00,short,5,3197.0,3185.0,270.25,TARGET,24
2019-12-16 18:00:00+00:00,2019-12-16 18:00:00+00:00,short,5,3200.75,3188.75,270.25,TARGET,24
2019-12-16 18:05:00+00:00,2019-12-16 18:05:00+00:00,short,5,3196.5,3184.5,270.25,TARGET,24
2019-12-16 18:10:00+00:00,2019-12-16 18:15:00+00:00,short,5,3201.0,3189.0,270.25,TARGET,24
2019-12-16 18:20:00+00:00,2019-12-16 18:25:00+00:00,short,5,3196.25,3184.25,270.25,TARGET,24
2019-12-16 18:30:00+00:00,2019-12-16 18:35:00+00:00,short,5,3196.75,3184.75,270.25,TARGET,24
2019-12-16 18:40:00+00:00,2019-12-16 18:40:00+00:00,short,5,3195.75,3183.75,270.25,TARGET,24
2019-12-16 18:45:00+00:00,2019-12-16 18:50:00+00:00,short,5,3195.5,3201.5,-179.75,STOP,24
2019-12-16 18:55:00+00:00,2019-12-16 19:25:00+00:00,short,5,3200.75,3188.75,270.25,TARGET,24
2019-12-16 19:30:00+00:00,2019-12-16 19:40:00+00:00,short,5,3199.25,3187.25,270.25,TARGET,24
2019-12-16 19:45:00+00:00,2019-12-16 19:55:00+00:00,short,5,3193.75,3181.75,270.25,TARGET,24
2019-12-16 20:00:00+00:00,2019-12-16 20:15:00+00:00,short,5,3198.0,3186.0,270.25,TARGET,24
2019-12-16 20:20:00+00:00,2019-12-16 20:20:00+00:00,short,5,3199.5,3187.5,270.25,TARGET,24
2019-12-16 20:25:00+00:00,2019-12-16 20:25:00+00:00,short,5,3194.75,3182.75,270.25,TARGET,24
2019-12-16 20:30:00+00:00,2019-12-16 20:30:00+00:00,short,5,3195.0,3183.0,270.25,TARGET,24
2019-12-16 20:35:00+00:00,2019-12-16 20:35:00+00:00,short,5,3193.0,3199.0,-179.75,STOP,24
2019-12-16 20:40:00+00:00,2019-12-16 20:45:00+00:00,short,5,3199.5,3187.5,270.25,TARGET,24
2019-12-16 20:50:00+00:00,2019-12-16 20:50:00+00:00,short,5,3196.5,3184.5,270.25,TARGET,24
2019-12-16 20:55:00+00:00,2019-12-16 20:55:00+00:00,short,5,3194.5,3192.0,32.75,SESSION_FLAT,24
2019-12-17 14:35:00+00:00,2019-12-17 14:35:00+00:00,short,5,3.9000000000000004,9.9,-179.75,STOP,24
2019-12-17 14:40:00+00:00,2019-12-17 14:45:00+00:00,short,5,3202.5,3190.5,270.25,TARGET,24
2019-12-17 14:50:00+00:00,2019-12-17 14:50:00+00:00,short,5,3194.0,3182.0,270.25,TARGET,24
2019-12-17 14:55:00+00:00,2019-12-17 15:00:00+00:00,short,5,3193.5,3181.5,270.25,TARGET,24
2019-12-17 15:05:00+00:00,2019-12-17 15:15:00+00:00,short,5,3194.0,3200.0,-179.75,STOP,24
2019-12-17 15:20:00+00:00,2019-12-17 15:20:00+00:00,short,5,3194.25,3200.25,-179.75,STOP,24
2019-12-17 15:25:00+00:00,2019-12-17 15:30:00+00:00,short,5,3200.25,3188.25,270.25,TARGET,24
2019-12-17 15:35:00+00:00,2019-12-17 15:35:00+00:00,short,5,3200.25,3188.25,270.25,TARGET,24
2019-12-17 15:40:00+00:00,2019-12-17 16:05:00+00:00,short,5,3195.75,3183.75,270.25,TARGET,24
2019-12-17 16:10:00+00:00,2019-12-17 16:15:00+00:00,short,5,3194.5,3182.5,270.25,TARGET,24
2019-12-17 16:20:00+00:00,2019-12-17 16:20:00+00:00,short,5,3194.0,3182.0,270.25,TARGET,24
2019-12-17 16:25:00+00:00,2019-12-17 16:25:00+00:00,short,5,3194.0,3182.0,270.25,TARGET,24
2019-12-17 16:30:00+00:00,2019-12-17 16:35:00+00:00,short,5,3197.0,3185.0,270.25,TARGET,24
2019-12-17 16:40:00+00:00,2019-12-17 16:55:00+00:00,short,5,3198.0,3186.0,270.25,TARGET,24
2019-12-17 17:00:00+00:00,2019-12-17 17:00:00+00:00,short,5,3198.75,3186.75,270.25,TARGET,24
2019-12-17 17:05:00+00:00,2019-12-17 18:05:00+00:00,short,5,3199.5,3195.25,76.5,MAX_HOLD,24
2019-12-17 18:10:00+00:00,2019-12-17 18:10:00+00:00,short,5,3199.0,3187.0,270.25,TARGET,24
2019-12-17 18:15:00+00:00,2019-12-17 18:55:00+00:00,short,5,3198.75,3186.75,270.25,TARGET,24
2019-12-17 19:00:00+00:00,2019-12-17 19:05:00+00:00,short,5,3198.25,3186.25,270.25,TARGET,24
2019-12-17 19:10:00+00:00,2019-12-17 19:55:00+00:00,short,5,3198.0,3186.0,270.25,TARGET,24
2019-12-17 20:00:00+00:00,2019-12-17 20:30:00+00:00,short,5,3198.5,3186.5,270.25,TARGET,24
2019-12-17 20:35:00+00:00,2019-12-17 20:40:00+00:00,short,5,3199.0,3187.0,270.25,TARGET,24
2019-12-17 20:45:00+00:00,2019-12-17 20:50:00+00:00,short,5,3194.0,3182.0,270.25,TARGET,24
2019-12-17 20:55:00+00:00,2019-12-17 20:55:00+00:00,short,5,3194.25,3192.75,7.75,SESSION_FLAT,24
2019-12-18 14:35:00+00:00,2019-12-18 14:35:00+00:00,short,5,3199.5,3187.5,270.25,TARGET,24
2019-12-18 14:40:00+00:00,2019-12-18 14:45:00+00:00,short,5,3200.25,3188.25,270.25,TARGET,24
2019-12-18 14:50:00+00:00,2019-12-18 14:50:00+00:00,short,5,3200.75,3188.75,270.25,TARGET,24
2019-12-18 14:55:00+00:00,2019-12-18 14:55:00+00:00,short,5,3194.5,3182.5,270.25,TARGET,24
2019-12-18 15:00:00+00:00,2019-12-18 15:20:00+00:00,short,5,3198.25,3186.25,270.25,TARGET,24
2019-12-18 15:25:00+00:00,2019-12-18 15:30:00+00:00,short,5,3197.75,3185.75,270.25,TARGET,24
2019-12-18 15:35:00+00:00,2019-12-18 15:40:00+00:00,short,5,3197.25,3185.25,270.25,TARGET,24
2019-12-18 15:45:00+00:00,2019-12-18 15:45:00+00:00,short,5,3198.25,3186.25,270.25,TARGET,24
2019-12-18 15:50:00+00:00,2019-12-18 15:50:00+00:00,short,5,3197.0,3185.0,270.25,TARGET,24
2019-12-18 15:55:00+00:00,2019-12-18 16:00:00+00:00,short,5,3198.75,3186.75,270.25,TARGET,24
2019-12-18 16:05:00+00:00,2019-12-18 16:20:00+00:00,short,5,3199.5,3187.5,270.25,TARGET,24
2019-12-18 16:25:00+00:00,2019-12-18 16:25:00+00:00,short,5,3201.5,3189.5,270.25,TARGET,24
2019-12-18 16:30:00+00:00,2019-12-18 16:30:00+00:00,short,5,3201.5,3189.5,270.25,TARGET,24
2019-12-18 16:35:00+00:00,2019-12-18 16:40:00+00:00,short,5,3201.75,3189.75,270.25,TARGET,24
2019-12-18 16:45:00+00:00,2019-12-18 16:45:00+00:00,short,5,3195.75,3183.75,270.25,TARGET,24
2019-12-18 16:50:00+00:00,2019-12-18 17:00:00+00:00,short,5,3199.75,3187.75,270.25,TARGET,24
2019-12-18 17:05:00+00:00,2019-12-18 17:30:00+00:00,short,5,3198.75,3186.75,270.25,TARGET,24
2019-12-18 17:35:00+00:00,2019-12-18 17:40:00+00:00,short,5,3194.0,3182.0,270.25,TARGET,24
2019-12-18 17:45:00+00:00,2019-12-18 17:55:00+00:00,short,5,3197.75,3185.75,270.25,TARGET,24
2019-12-18 18:00:00+00:00,2019-12-18 18:05:00+00:00,short,5,3194.25,3182.25,270.25,TARGET,24
2019-12-18 18:10:00+00:00,2019-12-18 18:25:00+00:00,short,5,3199.5,3187.5,270.25,TARGET,24
2019-12-18 18:30:00+00:00,2019-12-18 18:50:00+00:00,short,5,3199.25,3187.25,270.25,TARGET,24
2019-12-18 18:55:00+00:00,2019-12-18 19:30:00+00:00,short,5,3200.0,3188.0,270.25,TARGET,24
2019-12-18 19:35:00+00:00,2019-12-18 19:35:00+00:00,short,5,3195.5,3183.5,270.25,TARGET,24
2019-12-18 19:40:00+00:00,2019-12-18 20:00:00+00:00,short,5,3200.5,3188.5,270.25,TARGET,24
2019-12-18 20:05:00+00:00,2019-12-18 20:20:00+00:00,short,5,3200.25,3188.25,270.25,TARGET,24
2019-12-18 20:25:00+00:00,2019-12-18 20:35:00+00:00,short,5,3200.0,3188.0,270.25,TARGET,24
2019-12-18 20:40:00+00:00,2019-12-18 20:40:00+00:00,short,5,3193.5,3199.5,-179.75,STOP,24
2019-12-18 20:45:00+00:00,2019-12-18 20:55:00+00:00,short,5,3196.0,3198.5,-92.25,SESSION_FLAT,24
2019-12-19 14:35:00+00:00,2019-12-19 14:35:00+00:00,short,5,3194.75,3200.75,-179.75,STOP,24
2019-12-19 14:40:00+00:00,2019-12-19 14:40:00+00:00,short,5,3199.5,3187.5,270.25,TARGET,24
2019-12-19 14:45:00+00:00,2019-12-19 14:45:00+00:00,short,5,3195.5,3183.5,270.25,TARGET,24
2019-12-19 14:50:00+00:00,2019-12-19 14:55:00+00:00,short,5,3195.25,3183.25,270.25,TARGET,24
2019-12-19 15:00:00+00:00,2019-12-19 15:05:00+00:00,short,5,3195.75,3183.75,270.25,TARGET,24
2019-12-19 15:10:00+00:00,2019-12-19 15:10:00+00:00,short,5,3195.0,3183.0,270.25,TARGET,24
2019-12-19 15:15:00+00:00,2019-12-19 15:15:00+00:00,short,5,3195.5,3183.5,270.25,TARGET,24
2019-12-19 15:20:00+00:00,2019-12-19 15:35:00+00:00,short,5,3199.25,3187.25,270.25,TARGET,24
2019-12-19 15:40:00+00:00,2019-12-19 15:55:00+00:00,short,5,3200.0,3188.0,270.25,TARGET,24
2019-12-19 16:00:00+00:00,2019-12-19 16:00:00+00:00,short,5,3202.5,3190.5,270.25,TARGET,24
2019-12-19 16:05:00+00:00,2019-12-19 16:10:00+00:00,short,5,3201.75,3189.75,270.25,TARGET,24
2019-12-19 16:15:00+00:00,2019-12-19 17:05:00+00:00,short,5,3202.5,3190.5,270.25,TARGET,24
2019-12-19 17:10:00+00:00,2019-12-19 17:15:00+00:00,short,5,3202.25,3190.25,270.25,TARGET,24
2019-12-19 17:20:00+00:00,2019-12-19 17:35:00+00:00,short,5,3202.5,3190.5,270.25,TARGET,24
2019-12-19 17:40:00+00:00,2019-12-19 17:50:00+00:00,short,5,3206.75,3194.75,270.25,TARGET,24
2019-12-19 17:55:00+00:00,2019-12-19 18:15:00+00:00,short,5,3201.25,3189.25,270.25,TARGET,24
2019-12-19 18:20:00+00:00,2019-12-19 18:30:00+00:00,short,5,3202.5,3190.5,270.25,TARGET,24
2019-12-19 18:35:00+00:00,2019-12-19 18:35:00+00:00,short,5,3201.75,3207.75,-179.75,STOP,24
2019-12-19 18:40:00+00:00,2019-12-19 19:00:00+00:00,short,5,3203.25,3191.25,270.25,TARGET,24
2019-12-19 19:05:00+00:00,2019-12-19 19:10:00+00:00,short,5,3207.75,3195.75,270.25,TARGET,24
2019-12-19 19:15:00+00:00,2019-12-19 19:25:00+00:00,short,5,3208.75,3196.75,270.25,TARGET,24
2019-12-19 19:30:00+00:00,2019-12-19 19:30:00+00:00,short,5,3209.5,3197.5,270.25,TARGET,24
2019-12-19 19:35:00+00:00,2019-12-19 19:45:00+00:00,short,5,3205.25,3193.25,270.25,TARGET,24
2019-12-19 19:50:00+00:00,2019-12-19 19:55:00+00:00,short,5,3209.75,3197.75,270.25,TARGET,24
2019-12-19 20:00:00+00:00,2019-12-19 20:05:00+00:00,short,5,3209.0,3197.0,270.25,TARGET,24
2019-12-19 20:10:00+00:00,2019-12-19 20:10:00+00:00,short,5,3209.5,3197.5,270.25,TARGET,24
2019-12-19 20:15:00+00:00,2019-12-19 20:35:00+00:00,short,5,3208.0,3196.0,270.25,TARGET,24
2019-12-19 20:50:00+00:00,2019-12-19 20:55:00+00:00,short,5,3207.5,3208.25,-48.5,SESSION_FLAT,24
2019-12-20 15:00:00+00:00,2019-12-20 16:00:00+00:00,long,5,3221.75,3224.0,26.5,MAX_HOLD,24
2019-12-20 16:50:00+00:00,2019-12-20 17:50:00+00:00,short,5,3227.0,3227.0,-29.75,MAX_HOLD,24
2019-12-20 17:55:00+00:00,2019-12-20 18:55:00+00:00,short,5,3226.5,3226.0,-17.25,MAX_HOLD,24
2019-12-20 20:50:00+00:00,2019-12-20 20:55:00+00:00,long,5,3224.75,3226.0,1.5,SESSION_FLAT,24
2019-12-23 14:35:00+00:00,2019-12-23 15:35:00+00:00,short,5,3229.25,3227.75,7.75,MAX_HOLD,24
2019-12-23 18:00:00+00:00,2019-12-23 19:00:00+00:00,short,5,3227.5,3228.0,-42.25,MAX_HOLD,24
2019-12-23 19:05:00+00:00,2019-12-23 20:05:00+00:00,short,5,3227.75,3228.0,-36.0,MAX_HOLD,24
2019-12-23 20:10:00+00:00,2019-12-23 20:55:00+00:00,short,5,3228.0,3225.5,32.75,SESSION_FLAT,24
2019-12-24 15:00:00+00:00,2019-12-24 16:00:00+00:00,long,5,3223.5,3225.0,7.75,MAX_HOLD,24
2019-12-24 16:05:00+00:00,2019-12-24 16:45:00+00:00,short,5,3224.75,3212.75,270.25,TARGET,24
2019-12-27 16:30:00+00:00,2019-12-27 17:30:00+00:00,short,5,3246.0,3243.25,39.0,MAX_HOLD,24
2019-12-27 18:05:00+00:00,2019-12-27 19:05:00+00:00,short,5,3245.0,3243.0,20.25,MAX_HOLD,24
2019-12-27 19:20:00+00:00,2019-12-27 20:20:00+00:00,long,5,3242.75,3244.25,7.75,MAX_HOLD,24
2019-12-27 20:45:00+00:00,2019-12-27 20:50:00+00:00,long,5,3242.75,3236.75,-179.75,STOP,24
2019-12-30 14:40:00+00:00,2019-12-30 14:45:00+00:00,long,5,3234.0,3228.0,-179.75,STOP,24
2019-12-30 14:55:00+00:00,2019-12-30 15:15:00+00:00,long,5,3227.0,3221.0,-179.75,STOP,24
2019-12-30 15:20:00+00:00,2019-12-30 16:20:00+00:00,long,5,3218.75,3224.25,107.75,MAX_HOLD,24
2019-12-30 16:25:00+00:00,2019-12-30 17:25:00+00:00,long,5,3224.75,3229.25,82.75,MAX_HOLD,24
2019-12-30 17:50:00+00:00,2019-12-30 18:50:00+00:00,short,5,3231.0,3227.25,64.0,MAX_HOLD,24
2019-12-30 18:55:00+00:00,2019-12-30 19:55:00+00:00,short,5,3227.0,3224.25,39.0,MAX_HOLD,24
2019-12-30 20:00:00+00:00,2019-12-30 20:55:00+00:00,long,5,3224.25,3221.5,-98.5,SESSION_FLAT,24
2019-12-31 14:35:00+00:00,2019-12-31 14:40:00+00:00,long,5,3212.25,3224.25,270.25,TARGET,24
2019-12-31 14:45:00+00:00,2019-12-31 15:45:00+00:00,short,5,3222.25,3217.5,89.0,MAX_HOLD,24
2019-12-31 15:50:00+00:00,2019-12-31 16:50:00+00:00,long,5,3217.75,3219.25,7.75,MAX_HOLD,24
2019-12-31 16:55:00+00:00,2019-12-31 17:55:00+00:00,long,5,3219.5,3219.0,-42.25,MAX_HOLD,24
2019-12-31 19:15:00+00:00,2019-12-31 20:15:00+00:00,long,5,3220.5,3223.0,32.75,MAX_HOLD,24
2019-12-31 20:20:00+00:00,2019-12-31 20:55:00+00:00,long,5,3223.25,3230.75,157.75,SESSION_FLAT,24
2020-01-02 14:40:00+00:00,2020-01-02 15:15:00+00:00,short,5,3249.75,3237.75,270.25,TARGET,24
2020-01-02 15:25:00+00:00,2020-01-02 16:25:00+00:00,long,5,3239.75,3242.25,32.75,MAX_HOLD,24
2020-01-02 16:35:00+00:00,2020-01-02 17:35:00+00:00,short,5,3241.75,3242.25,-42.25,MAX_HOLD,24
2020-01-02 17:40:00+00:00,2020-01-02 18:40:00+00:00,short,5,3242.0,3240.75,1.5,MAX_HOLD,24
2020-01-02 18:45:00+00:00,2020-01-02 19:45:00+00:00,long,5,3241.0,3247.5,132.75,MAX_HOLD,24
2020-01-02 19:50:00+00:00,2020-01-02 20:50:00+00:00,long,5,3248.0,3253.25,101.5,MAX_HOLD,24
2020-01-02 20:55:00+00:00,2020-01-02 20:55:00+00:00,short,5,3253.0,3256.0,-104.75,SESSION_FLAT,24
2020-01-03 14:35:00+00:00,2020-01-03 14:45:00+00:00,long,5,3226.25,3238.25,270.25,TARGET,24
2020-01-03 14:55:00+00:00,2020-01-03 15:00:00+00:00,long,5,3238.5,3232.5,-179.75,STOP,24
2020-01-03 15:05:00+00:00,2020-01-03 16:05:00+00:00,long,5,3234.0,3233.5,-42.25,MAX_HOLD,24
2020-01-03 16:10:00+00:00,2020-01-03 17:05:00+00:00,long,5,3233.5,3245.5,270.25,TARGET,24
2020-01-03 17:20:00+00:00,2020-01-03 18:20:00+00:00,short,5,3242.25,3242.0,-23.5,MAX_HOLD,24
2020-01-03 18:25:00+00:00,2020-01-03 19:25:00+00:00,short,5,3242.5,3237.25,101.5,MAX_HOLD,24
2020-01-03 19:30:00+00:00,2020-01-03 20:30:00+00:00,long,5,3237.5,3237.0,-42.25,MAX_HOLD,24
2020-01-03 20:35:00+00:00,2020-01-03 20:55:00+00:00,short,5,3237.0,3237.75,-48.5,SESSION_FLAT,24
2020-01-06 14:35:00+00:00,2020-01-06 15:10:00+00:00,long,5,3216.0,3228.0,270.25,TARGET,24
2020-01-06 15:15:00+00:00,2020-01-06 16:15:00+00:00,long,5,3228.25,3233.25,95.25,MAX_HOLD,24
2020-01-06 16:25:00+00:00,2020-01-06 17:25:00+00:00,long,5,3233.5,3232.5,-54.75,MAX_HOLD,24
2020-01-06 17:35:00+00:00,2020-01-06 18:35:00+00:00,long,5,3233.0,3237.0,70.25,MAX_HOLD,24
2020-01-06 19:05:00+00:00,2020-01-06 20:05:00+00:00,long,5,3236.25,3239.25,45.25,MAX_HOLD,24
2020-01-06 20:10:00+00:00,2020-01-06 20:55:00+00:00,long,5,3239.25,3244.0,89.0,SESSION_FLAT,24
2020-01-07 14:45:00+00:00,2020-01-07 15:45:00+00:00,long,5,3235.0,3238.75,64.0,MAX_HOLD,24
2020-01-07 15:50:00+00:00,2020-01-07 16:25:00+00:00,short,5,3238.5,3244.5,-179.75,STOP,24
2020-01-07 16:30:00+00:00,2020-01-07 17:30:00+00:00,short,5,3244.5,3238.5,120.25,MAX_HOLD,24
2020-01-07 17:45:00+00:00,2020-01-07 18:45:00+00:00,long,5,3237.5,3238.75,1.5,MAX_HOLD,24
2020-01-07 19:05:00+00:00,2020-01-07 20:05:00+00:00,long,5,3240.0,3239.5,-42.25,MAX_HOLD,24
2020-01-07 20:10:00+00:00,2020-01-07 20:55:00+00:00,long,5,3240.0,3236.75,-111.0,SESSION_FLAT,24
2020-01-08 14:35:00+00:00,2020-01-08 15:15:00+00:00,long,5,3237.0,3249.0,270.25,TARGET,24
2020-01-08 15:20:00+00:00,2020-01-08 16:20:00+00:00,short,5,3248.5,3247.0,7.75,MAX_HOLD,24
2020-01-08 16:25:00+00:00,2020-01-08 16:30:00+00:00,short,5,3247.0,3253.0,-179.75,STOP,24
2020-01-08 16:35:00+00:00,2020-01-08 16:45:00+00:00,long,5,3249.25,3261.25,270.25,TARGET,24
2020-01-08 16:50:00+00:00,2020-01-08 17:50:00+00:00,long,5,3257.5,3259.0,7.75,MAX_HOLD,24
2020-01-08 18:25:00+00:00,2020-01-08 19:25:00+00:00,long,5,3256.75,3259.0,26.5,MAX_HOLD,24
2020-01-08 19:30:00+00:00,2020-01-08 20:30:00+00:00,long,5,3259.25,3266.75,157.75,MAX_HOLD,24
2020-01-08 20:35:00+00:00,2020-01-08 20:55:00+00:00,short,5,3266.5,3254.25,276.5,SESSION_FLAT,24
2020-01-09 14:35:00+00:00,2020-01-09 15:35:00+00:00,short,5,3272.0,3270.75,1.5,MAX_HOLD,24
2020-01-09 15:40:00+00:00,2020-01-09 16:15:00+00:00,short,5,3270.5,3258.5,270.25,TARGET,24
2020-01-09 16:20:00+00:00,2020-01-09 17:20:00+00:00,short,5,3271.75,3272.25,-42.25,MAX_HOLD,24
2020-01-09 17:25:00+00:00,2020-01-09 18:25:00+00:00,short,5,3272.0,3267.75,76.5,MAX_HOLD,24
2020-01-09 18:30:00+00:00,2020-01-09 19:30:00+00:00,long,5,3268.0,3273.0,95.25,MAX_HOLD,24
2020-01-09 19:35:00+00:00,2020-01-09 20:35:00+00:00,long,5,3273.25,3271.75,-67.25,MAX_HOLD,24
2020-01-09 20:40:00+00:00,2020-01-09 20:55:00+00:00,long,5,3272.0,3274.75,39.0,SESSION_FLAT,24
2020-01-10 14:35:00+00:00,2020-01-10 15:35:00+00:00,short,5,3281.0,3280.25,-11.0,MAX_HOLD,24
2020-01-10 15:45:00+00:00,2020-01-10 16:45:00+00:00,short,5,3281.0,3274.75,126.5,MAX_HOLD,24
2020-01-10 16:50:00+00:00,2020-01-10 17:10:00+00:00,long,5,3275.25,3269.25,-179.75,STOP,24
2020-01-10 17:15:00+00:00,2020-01-10 18:15:00+00:00,long,5,3269.0,3277.0,170.25,MAX_HOLD,24
2020-01-10 18:20:00+00:00,2020-01-10 19:20:00+00:00,short,5,3276.75,3274.25,32.75,MAX_HOLD,24
2020-01-10 19:25:00+00:00,2020-01-10 20:10:00+00:00,long,5,3274.25,3268.25,-179.75,STOP,24
2020-01-10 20:25:00+00:00,2020-01-10 20:45:00+00:00,long,5,3267.25,3261.25,-179.75,STOP,24
2020-01-10 20:50:00+00:00,2020-01-10 20:55:00+00:00,long,5,3265.0,3266.0,-4.75,SESSION_FLAT,24
2020-01-13 14:35:00+00:00,2020-01-13 15:35:00+00:00,short,5,3273.75,3273.75,-29.75,MAX_HOLD,24
2020-01-13 15:40:00+00:00,2020-01-13 16:40:00+00:00,long,5,3273.75,3279.25,107.75,MAX_HOLD,24
2020-01-13 16:50:00+00:00,2020-01-13 17:50:00+00:00,long,5,3279.75,3281.75,20.25,MAX_HOLD,24
2020-01-13 19:50:00+00:00,2020-01-13 20:50:00+00:00,short,5,3283.5,3286.0,-92.25,MAX_HOLD,24
2020-01-13 20:55:00+00:00,2020-01-13 20:55:00+00:00,short,5,3285.75,3287.0,-61.0,SESSION_FLAT,24
2020-01-14 14:35:00+00:00,2020-01-14 15:35:00+00:00,short,5,3285.5,3285.5,-29.75,MAX_HOLD,24
2020-01-14 15:45:00+00:00,2020-01-14 16:45:00+00:00,short,5,3285.5,3286.5,-54.75,MAX_HOLD,24
2020-01-14 16:50:00+00:00,2020-01-14 17:50:00+00:00,long,5,3286.75,3292.5,114.0,MAX_HOLD,24
2020-01-14 17:55:00+00:00,2020-01-14 18:55:00+00:00,short,5,3292.25,3285.0,151.5,MAX_HOLD,24
2020-01-14 19:10:00+00:00,2020-01-14 19:15:00+00:00,long,5,3283.5,3277.5,-179.75,STOP,24
2020-01-14 19:20:00+00:00,2020-01-14 20:20:00+00:00,long,5,3282.5,3283.5,-4.75,MAX_HOLD,24
2020-01-14 20:30:00+00:00,2020-01-14 20:55:00+00:00,long,5,3282.75,3282.5,-36.0,SESSION_FLAT,24
2020-01-15 14:35:00+00:00,2020-01-15 14:35:00+00:00,long,5,3282.75,3276.75,-179.75,STOP,24
2020-01-15 14:50:00+00:00,2020-01-15 15:00:00+00:00,short,5,3289.0,3295.0,-179.75,STOP,24
2020-01-15 15:05:00+00:00,2020-01-15 16:05:00+00:00,short,5,3294.75,3296.75,-79.75,MAX_HOLD,24
2020-01-15 16:10:00+00:00,2020-01-15 17:10:00+00:00,short,5,3296.5,3296.5,-29.75,MAX_HOLD,24
2020-01-15 17:15:00+00:00,2020-01-15 18:15:00+00:00,short,5,3296.25,3289.75,132.75,MAX_HOLD,24
2020-01-15 18:20:00+00:00,2020-01-15 19:20:00+00:00,long,5,3290.0,3294.0,70.25,MAX_HOLD,24
2020-01-15 19:25:00+00:00,2020-01-15 20:25:00+00:00,short,5,3293.75,3285.5,176.5,MAX_HOLD,24
2020-01-15 20:30:00+00:00,2020-01-15 20:55:00+00:00,long,5,3285.75,3289.25,57.75,SESSION_FLAT,24
2020-01-16 14:55:00+00:00,2020-01-16 15:55:00+00:00,long,5,3304.75,3304.75,-29.75,MAX_HOLD,24
2020-01-16 16:20:00+00:00,2020-01-16 17:20:00+00:00,long,5,3304.5,3306.75,26.5,MAX_HOLD,24
