entry_time,exit_time,direction,contracts,entry_price,exit_price,pnl,exit_reason,duration_minutes
2026-01-15 09:05:00+00:00,2026-01-15 09:30:00+00:00,LONG,1,6981.75,6990.25,38.76,target,25.0
2026-01-15 09:15:00+00:00,2026-01-15 09:35:00+00:00,LONG,1,6983.75,6991.5,35.01,target,20.0
2026-01-15 09:40:00+00:00,2026-01-15 09:55:00+00:00,LONG,1,6992.0,6987.75,-24.990000000000002,stop,15.0
2026-01-15 09:45:00+00:00,2026-01-15 09:55:00+00:00,LONG,1,6991.75,6987.5,-24.990000000000002,stop,10.0
2026-01-15 10:20:00+00:00,2026-01-15 11:20:00+00:00,LONG,1,6987.0,6993.5,28.759999999999998,target,60.0
2026-01-15 11:10:00+00:00,2026-01-15 12:00:00+00:00,LONG,1,6992.5,6989.0,-21.240000000000002,stop,50.0
2026-01-15 11:15:00+00:00,2026-01-15 12:00:00+00:00,LONG,1,6992.5,6989.25,-19.990000000000002,stop,45.0
2026-01-15 11:30:00+00:00,2026-01-15 12:00:00+00:00,LONG,1,6992.25,6988.75,-21.240000000000002,stop,30.0
2026-01-15 11:45:00+00:00,2026-01-15 12:00:00+00:00,LONG,1,6992.0,6988.5,-21.240000000000002,stop,15.0
2026-01-15 11:50:00+00:00,2026-01-15 12:10:00+00:00,LONG,1,6991.75,6988.25,-21.240000000000002,stop,20.0
2026-01-15 11:35:00+00:00,2026-01-15 12:15:00+00:00,LONG,1,6991.0,6987.5,-21.240000000000002,stop,40.0
2026-01-15 11:55:00+00:00,2026-01-15 12:15:00+00:00,LONG,1,6991.0,6987.75,-19.990000000000002,stop,20.0
2026-01-15 10:45:00+00:00,2026-01-15 12:40:00+00:00,LONG,1,6990.75,6987.25,-21.240000000000002,stop,115.0
2026-01-15 10:50:00+00:00,2026-01-15 12:40:00+00:00,LONG,1,6990.75,6987.25,-21.240000000000002,stop,110.0
2026-01-15 11:00:00+00:00,2026-01-15 12:40:00+00:00,LONG,1,6990.75,6987.25,-21.240000000000002,stop,100.0
2026-01-15 11:40:00+00:00,2026-01-15 12:40:00+00:00,LONG,1,6990.75,6987.25,-21.240000000000002,stop,60.0
2026-01-15 09:20:00+00:00,2026-01-15 13:00:00+00:00,LONG,1,6987.0,6994.5,33.76,target,220.0
2026-01-15 10:25:00+00:00,2026-01-15 13:05:00+00:00,LONG,1,6988.5,6995.0,28.759999999999998,target,160.0
2026-01-15 10:35:00+00:00,2026-01-15 13:05:00+00:00,LONG,1,6988.5,6994.75,27.509999999999998,target,150.0
2026-01-15 09:25:00+00:00,2026-01-15 13:10:00+00:00,LONG,1,6988.0,6995.25,32.51,target,225.0
2026-01-15 10:00:00+00:00,2026-01-15 13:10:00+00:00,LONG,1,6988.25,6995.5,32.51,target,190.0
2026-01-15 10:05:00+00:00,2026-01-15 13:10:00+00:00,LONG,1,6988.25,6995.5,32.51,target,185.0
2026-01-15 10:55:00+00:00,2026-01-15 13:10:00+00:00,LONG,1,6989.5,6995.5,26.259999999999998,target,135.0
2026-01-15 11:05:00+00:00,2026-01-15 13:10:00+00:00,LONG,1,6990.0,6995.5,23.759999999999998,target,125.0
2026-01-15 12:05:00+00:00,2026-01-15 13:10:00+00:00,LONG,1,6989.75,6995.5,25.009999999999998,target,65.0
2026-01-15 10:15:00+00:00,2026-01-15 13:25:00+00:00,LONG,1,6989.75,6996.5,30.009999999999998,target,190.0
2026-01-15 10:30:00+00:00,2026-01-15 13:25:00+00:00,LONG,1,6989.75,6996.0,27.509999999999998,target,175.0
2026-01-15 10:40:00+00:00,2026-01-15 13:25:00+00:00,LONG,1,6990.5,6996.5,26.259999999999998,target,165.0
2026-01-15 11:25:00+00:00,2026-01-15 13:25:00+00:00,LONG,1,6990.5,6996.25,25.009999999999998,target,120.0
2026-01-15 09:50:00+00:00,2026-01-15 13:30:00+00:00,LONG,1,6990.75,6998.0,32.51,target,220.0
2026-01-15 10:10:00+00:00,2026-01-15 13:30:00+00:00,LONG,1,6990.5,6997.5,31.259999999999998,target,200.0
2026-01-15 13:35:00+00:00,2026-01-15 14:20:00+00:00,LONG,1,6997.5,7005.75,37.51,target,45.0
2026-01-15 13:55:00+00:00,2026-01-15 14:20:00+00:00,LONG,1,6998.0,7006.5,38.76,target,25.0
2026-01-15 13:40:00+00:00,2026-01-15 14:25:00+00:00,LONG,1,6999.5,7008.0,38.76,target,45.0
2026-01-15 13:45:00+00:00,2026-01-15 14:25:00+00:00,LONG,1,7000.25,7008.75,38.76,target,40.0
2026-01-15 13:50:00+00:00,2026-01-15 14:25:00+00:00,LONG,1,6999.25,7007.75,38.76,target,35.0
2026-01-15 14:00:00+00:00,2026-01-15 14:25:00+00:00,LONG,1,7001.25,7010.0,40.01,target,25.0
2026-01-15 14:05:00+00:00,2026-01-15 14:25:00+00:00,LONG,1,7001.75,7010.25,38.76,target,20.0
2026-01-15 14:10:00+00:00,2026-01-15 14:25:00+00:00,LONG,1,7000.5,7008.75,37.51,target,15.0
2026-01-15 14:15:00+00:00,2026-01-15 14:40:00+00:00,LONG,1,7003.25,6998.25,-28.740000000000002,stop,25.0
2026-01-15 14:30:00+00:00,2026-01-15 14:40:00+00:00,LONG,1,7005.75,6999.75,-33.74,stop,10.0
2026-01-15 14:35:00+00:00,2026-01-15 14:50:00+00:00,LONG,1,7003.5,6997.0,-36.24,stop,15.0
2026-01-15 14:45:00+00:00,2026-01-15 14:50:00+00:00,LONG,1,7005.25,6998.0,-39.99,stop,5.0
2026-01-15 15:20:00+00:00,2026-01-15 15:45:00+00:00,LONG,1,7007.25,6996.75,-56.24,stop,25.0
2026-01-15 15:05:00+00:00,2026-01-15 15:50:00+00:00,LONG,1,7001.75,6992.75,-48.74,stop,45.0
2026-01-15 15:10:00+00:00,2026-01-15 15:50:00+00:00,LONG,1,7002.5,6993.0,-51.24,stop,40.0
2026-01-15 15:15:00+00:00,2026-01-15 15:50:00+00:00,LONG,1,7003.0,6993.0,-53.74,stop,35.0
2026-01-15 14:55:00+00:00,2026-01-15 16:20:00+00:00,LONG,1,6998.75,7012.75,66.26,target,85.0
2026-01-15 15:00:00+00:00,2026-01-15 16:20:00+00:00,LONG,1,6999.25,7013.5,67.51,target,80.0
2026-01-15 19:45:00+00:00,2026-01-15 19:55:00+00:00,LONG,1,6996.5,6989.25,-39.99,stop,10.0
2026-01-15 19:50:00+00:00,2026-01-15 20:00:00+00:00,LONG,1,6994.0,6986.5,-41.24,stop,10.0
2026-01-15 20:05:00+00:00,2026-01-15 20:15:00+00:00,LONG,1,6989.25,6980.75,-46.24,stop,10.0
2026-01-15 20:10:00+00:00,2026-01-15 20:20:00+00:00,LONG,1,6986.5,6978.25,-44.99,stop,10.0
2026-01-15 21:55:00+00:00,2026-01-15 23:25:00+00:00,LONG,1,6983.5,6989.75,27.509999999999998,target,90.0
2026-01-15 23:05:00+00:00,2026-01-15 23:25:00+00:00,LONG,1,6984.75,6989.75,21.259999999999998,target,20.0
2026-01-15 20:45:00+00:00,2026-01-15 23:50:00+00:00,LONG,1,6976.75,6991.0,67.51,target,185.0
2026-01-15 21:45:00+00:00,2026-01-15 23:50:00+00:00,LONG,1,6983.25,6991.0,35.01,target,125.0
2026-01-15 21:50:00+00:00,2026-01-15 23:50:00+00:00,LONG,1,6983.0,6990.0,31.259999999999998,target,120.0
2026-01-15 21:30:00+00:00,2026-01-16 00:00:00+00:00,LONG,1,6981.5,6991.75,47.51,target,150.0
2026-01-15 21:35:00+00:00,2026-01-16 00:00:00+00:00,LONG,1,6982.5,6992.0,43.76,target,145.0
2026-01-15 21:40:00+00:00,2026-01-16 00:00:00+00:00,LONG,1,6983.0,6992.0,41.26,target,140.0
2026-01-15 23:00:00+00:00,2026-01-16 00:00:00+00:00,LONG,1,6985.75,6991.5,25.009999999999998,target,60.0
2026-01-15 23:10:00+00:00,2026-01-16 00:45:00+00:00,LONG,1,6987.25,6992.25,21.259999999999998,target,95.0
2026-01-15 20:40:00+00:00,2026-01-16 01:00:00+00:00,LONG,1,6978.75,6993.0,67.51,target,260.0
2026-01-15 21:25:00+00:00,2026-01-16 01:00:00+00:00,LONG,1,6981.75,6993.0,52.51,target,215.0
2026-01-15 23:15:00+00:00,2026-01-16 01:00:00+00:00,LONG,1,6988.25,6993.0,20.009999999999998,target,105.0
2026-01-15 21:15:00+00:00,2026-01-16 01:05:00+00:00,LONG,1,6981.5,6994.75,62.51,target,230.0
2026-01-16 01:10:00+00:00,2026-01-16 01:25:00+00:00,LONG,1,6991.25,6988.5,-17.490000000000002,stop,15.0
2026-01-16 01:15:00+00:00,2026-01-16 01:25:00+00:00,LONG,1,6991.75,6989.0,-17.490000000000002,stop,10.0
2026-01-15 20:25:00+00:00,2026-01-16 01:30:00+00:00,LONG,1,6980.25,6995.0,70.01,target,305.0
2026-01-15 21:10:00+00:00,2026-01-16 01:30:00+00:00,LONG,1,6981.5,6995.25,65.01,target,260.0
2026-01-15 21:20:00+00:00,2026-01-16 01:30:00+00:00,LONG,1,6982.5,6995.25,60.01,target,250.0
2026-01-16 01:20:00+00:00,2026-01-16 01:30:00+00:00,LONG,1,6990.0,6994.5,18.759999999999998,target,10.0
2026-01-15 20:30:00+00:00,2026-01-16 02:25:00+00:00,LONG,1,6980.75,6995.75,71.26,target,355.0
2026-01-15 20:50:00+00:00,2026-01-16 02:25:00+00:00,LONG,1,6981.75,6996.25,68.76,target,335.0
2026-01-15 21:05:00+00:00,2026-01-16 03:10:00+00:00,LONG,1,6984.25,6998.5,67.51,target,365.0
2026-01-15 20:55:00+00:00,2026-01-16 03:20:00+00:00,LONG,1,6984.75,7000.0,72.51,target,385.0
2026-01-15 21:00:00+00:00,2026-01-16 03:20:00+00:00,LONG,1,6984.75,6999.75,71.26,target,380.0
2026-01-16 02:55:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6997.5,7001.0,13.76,target,80.0
2026-01-16 03:00:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6997.25,7000.75,13.76,target,75.0
2026-01-16 03:05:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6998.0,7001.5,13.76,target,70.0
2026-01-16 03:15:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6999.0,7002.25,12.51,target,60.0
2026-01-16 03:25:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6998.25,7001.5,12.51,target,50.0
2026-01-16 03:30:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6998.5,7001.75,12.51,target,45.0
2026-01-16 03:35:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6998.75,7002.0,12.51,target,40.0
2026-01-16 03:40:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6998.75,7001.75,11.26,target,35.0
2026-01-16 03:45:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6999.0,7002.0,11.26,target,30.0
2026-01-16 03:50:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6999.25,7002.25,11.26,target,25.0
2026-01-16 03:55:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6998.25,7001.25,11.26,target,20.0
2026-01-16 04:00:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6998.5,7001.5,11.26,target,15.0
2026-01-16 04:05:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6998.5,7001.25,10.01,target,10.0
2026-01-16 04:10:00+00:00,2026-01-16 04:15:00+00:00,LONG,1,6999.5,7002.5,11.26,target,5.0
2026-01-16 05:25:00+00:00,2026-01-16 05:35:00+00:00,LONG,1,7003.5,7001.75,-12.49,stop,10.0
2026-01-16 04:55:00+00:00,2026-01-16 05:40:00+00:00,LONG,1,7003.0,7001.0,-13.74,stop,45.0
2026-01-16 05:00:00+00:00,2026-01-16 05:40:00+00:00,LONG,1,7002.75,7000.75,-13.74,stop,40.0
2026-01-16 05:05:00+00:00,2026-01-16 05:40:00+00:00,LONG,1,7002.75,7000.75,-13.74,stop,35.0
2026-01-16 05:20:00+00:00,2026-01-16 05:40:00+00:00,LONG,1,7003.0,7001.0,-13.74,stop,20.0
2026-01-16 05:30:00+00:00,2026-01-16 05:40:00+00:00,LONG,1,7002.5,7000.75,-12.49,stop,10.0
2026-01-16 04:50:00+00:00,2026-01-16 06:05:00+00:00,LONG,1,7002.5,7000.25,-14.99,stop,75.0
2026-01-16 05:15:00+00:00,2026-01-16 06:05:00+00:00,LONG,1,7002.0,7000.0,-13.74,stop,50.0
2026-01-16 04:40:00+00:00,2026-01-16 07:05:00+00:00,LONG,1,7000.75,7004.25,13.76,target,145.0
2026-01-16 04:30:00+00:00,2026-01-16 07:20:00+00:00,LONG,1,7001.25,7004.5,12.51,target,170.0
2026-01-16 04:35:00+00:00,2026-01-16 07:20:00+00:00,LONG,1,7001.25,7004.5,12.51,target,165.0
2026-01-16 04:25:00+00:00,2026-01-16 07:25:00+00:00,LONG,1,7001.25,7004.75,13.76,target,180.0
2026-01-16 04:45:00+00:00,2026-01-16 07:25:00+00:00,LONG,1,7001.25,7004.75,13.76,target,160.0
2026-01-16 05:10:00+00:00,2026-01-16 07:25:00+00:00,LONG,1,7001.5,7005.0,13.76,target,135.0
2026-01-16 04:20:00+00:00,2026-01-16 07:45:00+00:00,LONG,1,7002.0,7005.5,13.76,target,205.0
2026-01-16 12:10:00+00:00,2026-01-16 12:20:00+00:00,LONG,1,6994.5,6991.0,-21.240000000000002,stop,10.0
2026-01-16 12:15:00+00:00,2026-01-16 12:20:00+00:00,LONG,1,6994.75,6991.5,-19.990000000000002,stop,5.0
2026-01-16 12:35:00+00:00,2026-01-16 12:50:00+00:00,LONG,1,6994.5,6990.5,-23.740000000000002,stop,15.0
2026-01-16 12:40:00+00:00,2026-01-16 12:50:00+00:00,LONG,1,6996.25,6992.25,-23.740000000000002,stop,10.0
2026-01-16 12:25:00+00:00,2026-01-16 12:55:00+00:00,LONG,1,6992.75,6988.75,-23.740000000000002,stop,30.0
2026-01-16 12:30:00+00:00,2026-01-16 12:55:00+00:00,LONG,1,6993.25,6989.25,-23.740000000000002,stop,25.0
2026-01-16 12:45:00+00:00,2026-01-16 12:55:00+00:00,LONG,1,6994.0,6989.75,-24.990000000000002,stop,10.0
2026-01-18 23:10:00+00:00,2026-01-19 00:15:00+00:00,LONG,1,6926.0,6915.0,-58.74,stop,65.0
2026-01-18 23:20:00+00:00,2026-01-19 00:15:00+00:00,LONG,1,6926.5,6914.5,-63.74,stop,55.0
2026-01-18 23:25:00+00:00,2026-01-19 00:15:00+00:00,LONG,1,6928.75,6916.5,-64.99,stop,50.0
2026-01-18 23:30:00+00:00,2026-01-19 00:15:00+00:00,LONG,1,6929.0,6916.5,-66.24,stop,45.0
2026-01-18 23:35:00+00:00,2026-01-19 00:15:00+00:00,LONG,1,6929.75,6917.0,-67.49,stop,40.0
2026-01-18 23:40:00+00:00,2026-01-19 00:15:00+00:00,LONG,1,6928.0,6914.75,-69.99,stop,35.0
2026-01-18 23:55:00+00:00,2026-01-19 00:15:00+00:00,LONG,1,6933.5,6919.0,-76.24,stop,20.0
2026-01-19 00:10:00+00:00,2026-01-19 00:15:00+00:00,LONG,1,6924.25,6915.25,-48.74,stop,5.0
2026-01-18 23:50:00+00:00,2026-01-19 05:05:00+00:00,LONG,1,6928.0,6914.0,-73.74,stop,315.0
2026-01-19 00:00:00+00:00,2026-01-19 05:05:00+00:00,LONG,1,6928.75,6913.75,-78.74,stop,305.0
2026-01-19 00:05:00+00:00,2026-01-19 05:05:00+00:00,LONG,1,6929.0,6913.5,-81.24,stop,300.0
2026-01-18 23:15:00+00:00,2026-01-19 07:00:00+00:00,LONG,1,6924.0,6912.5,-61.24,stop,465.0
2026-01-18 23:45:00+00:00,2026-01-19 07:05:00+00:00,LONG,1,6925.0,6911.5,-71.24,stop,440.0
2026-01-20 00:20:00+00:00,2026-01-20 00:35:00+00:00,LONG,1,6899.5,6906.5,31.259999999999998,target,15.0
2026-01-20 00:25:00+00:00,2026-01-20 00:35:00+00:00,LONG,1,6897.25,6904.25,31.259999999999998,target,10.0
2026-01-20 00:30:00+00:00,2026-01-20 00:35:00+00:00,LONG,1,6900.0,6907.5,33.76,target,5.0
2026-01-20 00:40:00+00:00,2026-01-20 00:55:00+00:00,LONG,1,6909.25,6903.75,-31.240000000000002,stop,15.0
2026-01-20 05:00:00+00:00,2026-01-20 05:25:00+00:00,LONG,1,6903.75,6908.75,21.259999999999998,target,25.0
2026-01-20 05:05:00+00:00,2026-01-20 06:05:00+00:00,LONG,1,6904.5,6901.25,-19.990000000000002,stop,60.0
2026-01-20 05:10:00+00:00,2026-01-20 06:05:00+00:00,LONG,1,6904.25,6901.0,-19.990000000000002,stop,55.0
2026-01-20 05:15:00+00:00,2026-01-20 06:05:00+00:00,LONG,1,6905.0,6901.75,-19.990000000000002,stop,50.0
2026-01-20 05:20:00+00:00,2026-01-20 06:05:00+00:00,LONG,1,6905.75,6902.5,-19.990000000000002,stop,45.0
2026-01-20 06:20:00+00:00,2026-01-20 06:25:00+00:00,LONG,1,6891.5,6886.75,-27.490000000000002,stop,5.0
2026-01-21 01:40:00+00:00,2026-01-21 02:15:00+00:00,LONG,1,6850.0,6846.75,-19.990000000000002,stop,35.0
2026-01-21 01:45:00+00:00,2026-01-21 02:15:00+00:00,LONG,1,6850.0,6846.75,-19.990000000000002,stop,30.0
2026-01-21 01:50:00+00:00,2026-01-21 02:15:00+00:00,LONG,1,6850.25,6847.0,-19.990000000000002,stop,25.0
2026-01-21 01:30:00+00:00,2026-01-21 02:20:00+00:00,LONG,1,6849.5,6846.25,-19.990000000000002,stop,50.0
2026-01-21 02:10:00+00:00,2026-01-21 02:20:00+00:00,LONG,1,6849.25,6846.25,-18.740000000000002,stop,10.0
2026-01-21 01:35:00+00:00,2026-01-21 02:25:00+00:00,LONG,1,6849.0,6845.75,-19.990000000000002,stop,50.0
2026-01-21 01:55:00+00:00,2026-01-21 02:25:00+00:00,LONG,1,6849.0,6846.0,-18.740000000000002,stop,30.0
2026-01-21 02:00:00+00:00,2026-01-21 02:25:00+00:00,LONG,1,6848.0,6844.75,-19.990000000000002,stop,25.0
2026-01-21 02:05:00+00:00,2026-01-21 02:25:00+00:00,LONG,1,6848.5,6845.25,-19.990000000000002,stop,20.0
2026-01-22 02:10:00+00:00,2026-01-22 02:30:00+00:00,LONG,1,6933.25,6930.25,-18.740000000000002,stop,20.0
2026-01-22 05:35:00+00:00,2026-01-22 05:40:00+00:00,LONG,1,6926.25,6924.25,-13.74,stop,5.0
2026-01-22 05:45:00+00:00,2026-01-22 06:05:00+00:00,LONG,1,6921.5,6919.0,-16.240000000000002,stop,20.0
2026-01-22 05:50:00+00:00,2026-01-22 06:05:00+00:00,LONG,1,6921.0,6918.25,-17.490000000000002,stop,15.0
2026-01-22 06:00:00+00:00,2026-01-22 06:05:00+00:00,LONG,1,6922.5,6919.5,-18.740000000000002,stop,5.0
2026-01-22 05:55:00+00:00,2026-01-22 06:10:00+00:00,LONG,1,6920.75,6918.0,-17.490000000000002,stop,15.0
2026-01-22 23:30:00+00:00,2026-01-22 23:50:00+00:00,LONG,1,6943.25,6938.5,-27.490000000000002,stop,20.0
2026-01-22 23:35:00+00:00,2026-01-23 00:00:00+00:00,LONG,1,6942.75,6938.0,-27.490000000000002,stop,25.0
2026-01-22 23:40:00+00:00,2026-01-23 00:00:00+00:00,LONG,1,6943.25,6938.25,-28.740000000000002,stop,20.0
2026-01-22 23:10:00+00:00,2026-01-23 00:10:00+00:00,LONG,1,6937.0,6944.75,35.01,target,60.0
2026-01-22 23:15:00+00:00,2026-01-23 00:10:00+00:00,LONG,1,6937.0,6944.5,33.76,target,55.0
2026-01-22 23:00:00+00:00,2026-01-23 00:15:00+00:00,LONG,1,6936.25,6945.0,40.01,target,75.0
2026-01-22 23:05:00+00:00,2026-01-23 00:35:00+00:00,LONG,1,6938.5,6947.0,38.76,target,90.0
2026-01-22 23:25:00+00:00,2026-01-23 00:40:00+00:00,LONG,1,6941.0,6948.75,35.01,target,75.0
2026-01-22 23:45:00+00:00,2026-01-23 00:40:00+00:00,LONG,1,6940.75,6949.25,38.76,target,55.0
2026-01-22 23:20:00+00:00,2026-01-23 00:55:00+00:00,LONG,1,6941.75,6949.5,35.01,target,95.0
2026-01-22 23:55:00+00:00,2026-01-23 01:00:00+00:00,LONG,1,6941.25,6950.25,41.26,target,65.0
2026-01-23 00:05:00+00:00,2026-01-23 01:00:00+00:00,LONG,1,6943.0,6952.0,41.26,target,55.0
2026-01-23 01:55:00+00:00,2026-01-23 02:30:00+00:00,LONG,1,6956.75,6953.25,-21.240000000000002,stop,35.0
2026-01-23 01:50:00+00:00,2026-01-23 02:35:00+00:00,LONG,1,6955.75,6952.25,-21.240000000000002,stop,45.0
2026-01-23 02:10:00+00:00,2026-01-23 02:35:00+00:00,LONG,1,6955.75,6952.5,-19.990000000000002,stop,25.0
2026-01-23 02:15:00+00:00,2026-01-23 02:40:00+00:00,LONG,1,6955.25,6952.0,-19.990000000000002,stop,25.0
2026-01-23 02:05:00+00:00,2026-01-23 02:50:00+00:00,LONG,1,6955.0,6951.5,-21.240000000000002,stop,45.0
2026-01-23 02:25:00+00:00,2026-01-23 02:50:00+00:00,LONG,1,6954.5,6951.5,-18.740000000000002,stop,25.0
2026-01-23 01:25:00+00:00,2026-01-23 03:15:00+00:00,LONG,1,6951.5,6957.25,25.009999999999998,target,110.0
2026-01-23 03:20:00+00:00,2026-01-23 03:35:00+00:00,LONG,1,6957.75,6955.5,-14.99,stop,15.0
2026-01-23 03:25:00+00:00,2026-01-23 03:35:00+00:00,LONG,1,6957.75,6955.5,-14.99,stop,10.0
2026-01-23 03:40:00+00:00,2026-01-23 04:20:00+00:00,LONG,1,6957.5,6955.25,-14.99,stop,40.0
2026-01-23 03:50:00+00:00,2026-01-23 04:20:00+00:00,LONG,1,6957.25,6955.0,-14.99,stop,30.0
2026-01-23 01:20:00+00:00,2026-01-23 04:50:00+00:00,LONG,1,6953.0,6958.75,25.009999999999998,target,210.0
2026-01-23 01:40:00+00:00,2026-01-23 04:50:00+00:00,LONG,1,6953.0,6959.0,26.259999999999998,target,190.0
2026-01-23 02:20:00+00:00,2026-01-23 05:00:00+00:00,LONG,1,6954.25,6959.5,22.509999999999998,target,160.0
2026-01-23 03:45:00+00:00,2026-01-23 05:00:00+00:00,LONG,1,6956.0,6959.75,15.01,target,75.0
2026-01-23 01:30:00+00:00,2026-01-23 05:10:00+00:00,LONG,1,6954.25,6960.25,26.259999999999998,target,220.0
2026-01-23 01:45:00+00:00,2026-01-23 05:10:00+00:00,LONG,1,6954.5,6960.5,26.259999999999998,target,205.0
2026-01-23 03:30:00+00:00,2026-01-23 05:10:00+00:00,LONG,1,6956.5,6960.25,15.01,target,100.0
2026-01-23 03:55:00+00:00,2026-01-23 05:10:00+00:00,LONG,1,6956.25,6960.0,15.01,target,75.0
2026-01-23 02:00:00+00:00,2026-01-23 05:55:00+00:00,LONG,1,6954.75,6960.75,26.259999999999998,target,235.0
2026-01-23 06:15:00+00:00,2026-01-23 06:25:00+00:00,LONG,1,6963.0,6960.75,-14.99,stop,10.0
2026-01-23 06:20:00+00:00,2026-01-23 06:25:00+00:00,LONG,1,6962.75,6960.5,-14.99,stop,5.0
2026-01-23 06:30:00+00:00,2026-01-23 06:35:00+00:00,LONG,1,6961.25,6958.75,-16.240000000000002,stop,5.0
2026-01-23 08:05:00+00:00,2026-01-23 08:10:00+00:00,LONG,1,6954.5,6951.25,-19.990000000000002,stop,5.0
2026-01-23 08:15:00+00:00,2026-01-23 08:25:00+00:00,LONG,1,6949.5,6945.5,-23.740000000000002,stop,10.0
2026-01-23 08:20:00+00:00,2026-01-23 08:25:00+00:00,LONG,1,6947.5,6943.5,-23.740000000000002,stop,5.0
